source,target,frequency,probability
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1alpha1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1beta1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__apiextensions.k8s.io__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__apiregistration.k8s.io__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__apps__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__autoscaling__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__autoscaling__v2_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__batch__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__certificates.k8s.io__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__coordination.k8s.io__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__discovery.k8s.io__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__events.k8s.io__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__flowcontrol.apiserver.k8s.io__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__networking.k8s.io__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__node.k8s.io__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__policy__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__rbac.authorization.k8s.io__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__scheduling.k8s.io__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__storage.k8s.io__v1_openapi.json,10,100
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__storage.k8s.io__v1alpha1_openapi.json,10,100
pkg/apis/resource/v1beta1/zz_generated.conversion.go,staging/src/k8s.io/api/resource/v1beta1/generated.pb.go,10,100
pkg/apis/resource/v1beta1/zz_generated.conversion.go,staging/src/k8s.io/api/resource/v1beta1/zz_generated.deepcopy.go,10,100
staging/src/k8s.io/api/resource/v1alpha3/generated.proto,api/openapi-spec/swagger.json,24,100
staging/src/k8s.io/api/resource/v1alpha3/generated.proto,api/openapi-spec/v3/apis__resource.k8s.io__v1alpha3_openapi.json,24,100
staging/src/k8s.io/api/resource/v1alpha3/generated.proto,pkg/generated/openapi/zz_generated.openapi.go,24,100
staging/src/k8s.io/api/resource/v1alpha3/generated.proto,staging/src/k8s.io/api/resource/v1alpha3/types_swagger_doc_generated.go,24,100
staging/src/k8s.io/api/resource/v1alpha3/types_swagger_doc_generated.go,api/openapi-spec/swagger.json,24,100
staging/src/k8s.io/api/resource/v1alpha3/types_swagger_doc_generated.go,api/openapi-spec/v3/apis__resource.k8s.io__v1alpha3_openapi.json,24,100
staging/src/k8s.io/api/resource/v1alpha3/types_swagger_doc_generated.go,pkg/generated/openapi/zz_generated.openapi.go,24,100
staging/src/k8s.io/api/resource/v1alpha3/zz_generated.deepcopy.go,pkg/apis/resource/v1alpha3/zz_generated.conversion.go,11,100
staging/src/k8s.io/api/resource/v1alpha3/zz_generated.deepcopy.go,staging/src/k8s.io/api/resource/v1alpha3/generated.pb.go,11,100
staging/src/k8s.io/api/resource/v1beta1/generated.proto,staging/src/k8s.io/api/resource/v1beta1/types_swagger_doc_generated.go,16,100
staging/src/k8s.io/api/resource/v1beta1/zz_generated.deepcopy.go,staging/src/k8s.io/api/resource/v1beta1/generated.pb.go,10,100
staging/src/k8s.io/client-go/informers/generic.go,staging/src/k8s.io/client-go/applyconfigurations/internal/internal.go,40,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/swagger.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/api__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__apiextensions.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__apps__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__autoscaling__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__autoscaling__v2_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__batch__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__certificates.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__coordination.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__discovery.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__events.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__networking.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__node.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__policy__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__rbac.authorization.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__scheduling.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,api/openapi-spec/v3/apis__storage.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/fake/register.go,staging/src/k8s.io/client-go/kubernetes/scheme/register.go,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/swagger.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/api__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__apiextensions.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__apps__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__autoscaling__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__autoscaling__v2_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__batch__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__certificates.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__coordination.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__discovery.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__events.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__networking.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__node.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__policy__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__rbac.authorization.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__scheduling.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,api/openapi-spec/v3/apis__storage.k8s.io__v1_openapi.json,20,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.StatefulSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.StatefulSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1.StatefulSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.StatefulSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.StatefulSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.StatefulSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.DaemonSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.DaemonSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.DaemonSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.StatefulSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.StatefulSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.StatefulSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/batch.v1.CronJob.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/batch.v1.CronJob.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/batch.v1.CronJob.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/batch.v1.Job.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/batch.v1.Job.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/batch.v1.Job.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/batch.v1beta1.CronJob.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/batch.v1beta1.CronJob.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/batch.v1beta1.CronJob.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/core.v1.Pod.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/core.v1.Pod.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/core.v1.Pod.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/core.v1.PodTemplate.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/core.v1.PodTemplate.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/core.v1.PodTemplate.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/core.v1.ReplicationController.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/core.v1.ReplicationController.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/core.v1.ReplicationController.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.DaemonSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.DaemonSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.DaemonSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.Deployment.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.json,staging/src/k8s.io/api/testdata/HEAD/extensions.v1beta1.ReplicaSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1.Deployment.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1.ReplicaSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1.StatefulSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1.StatefulSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1.StatefulSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.Deployment.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.StatefulSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.StatefulSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta1.StatefulSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.DaemonSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.DaemonSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.DaemonSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.Deployment.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.ReplicaSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.StatefulSet.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.StatefulSet.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/apps.v1beta2.StatefulSet.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/batch.v1.CronJob.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/batch.v1.CronJob.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/batch.v1.CronJob.yaml,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/batch.v1.Job.json,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/batch.v1.Job.pb,26,100
staging/src/k8s.io/api/testdata/HEAD/apps.v1.DaemonSet.pb,staging/src/k8s.io/api/testdata/HEAD/batch.v1.Job.yaml,26,100
