entity,ageMonths
src/components/change-password/types.ts,9
src/components/change-phone-number/change-phone-number-controller.ts,9
src/components/change-phone-number/change-phone-number-service.ts,9
src/components/change-phone-number/tests/change-phone-number-service.test.ts,9
src/components/change-phone-number/types.ts,9
src/components/check-your-email/check-your-email-controller.ts,9
src/components/check-your-email/check-your-email-service.ts,9
src/components/check-your-email/check-your-email-validation.ts,9
src/components/check-your-email/tests/check-your-email-controller.test.ts,9
src/components/check-your-phone/check-your-phone-validation.ts,9
src/components/common/gov-uk-publishing/gov-uk-publishing-service.ts,9
src/components/contact-govuk-one-login/contact-govuk-one-login-routes.ts,9
src/components/contact-govuk-one-login/tests/contact-govuk-one-login-controller.test.ts,9
src/components/delete-account/delete-account-service.ts,9
src/components/delete-account/tests/delete-account-service.test.ts,9
src/components/enter-password/enter-password-service.ts,9
src/components/enter-password/enter-password-validation.ts,9
src/components/enter-password/tests/enter-password-controller.test.ts,9
src/components/healthcheck/healthcheck-controller.ts,9
src/components/healthcheck/healthcheck-routes.ts,9
src/components/healthcheck/tests/healthcheck-controller.test.ts,9
src/components/logout/logout-controller.ts,9
src/components/logout/tests/logout-controller.test.ts,9
src/components/oidc-callback/tests/callback-controller.test.ts,9
src/components/redirects/redirects-routes.ts,9
src/components/resend-email-code/resend-email-code-controller.ts,9
src/components/resend-email-code/tests/resend-email-code-controller.test.ts,9
src/components/resend-phone-code/resend-phone-code-controller.ts,9
src/components/session-expired/session-expired-routes.ts,9
src/components/session-expired/tests/session-expired-controller.test.ts,9
src/components/signed-out/signed-out-controller.ts,9
src/components/signed-out/signed-out-routes.ts,9
src/components/signed-out/tests/signed-out-controller.test.ts,9
src/components/start/start-controller.ts,9
src/components/start/tests/start-controller.test.ts,9
src/components/track-and-redirect/tests/track-and-redirect-controller.test.ts,9
src/components/track-and-redirect/tests/tract-and-redirect-route.test.ts,9
src/config/oidc.ts,9
src/handlers/csrf-error-handler.ts,9
src/handlers/internal-server-error-handler.ts,9
src/middleware/check-allowed-services-list.ts,9
src/middleware/outbound-contact-us-links-middleware.ts,9
src/middleware/update-session-middleware.ts,9
src/middleware/validate-state-middleware.ts,9
src/services/event-service.ts,9
src/services/types.ts,9
src/utils/present-activity-history.ts,9
src/utils/prettifyDate.ts,9
src/utils/retryableFunction.ts,9
src/utils/session-ids.ts,9
src/utils/test/kms-keyring-builder.test.ts,9
src/utils/test/phone-number.test.ts,9
src/utils/test/retryableFunction.test.ts,9
src/utils/test/session-ids.test.ts,9
src/utils/txma-header.ts,9
test/unit/middleware/csrf-middleware.test.ts,9
test/unit/middleware/sanitize-request-middleware.test.ts,9
test/unit/utils/language.toggle.test.ts,9
test/unit/utils/prettifyDate.test.ts,9
test/unit/utils/referenceCode.test.ts,9
test/utils/behaviours.ts,9
test/utils/logger.test.ts,9
src/components/check-your-phone/index.njk,9
src/components/resend-phone-code/index.njk,9
test/utils/helpers.ts,10
scripts/missing_cy_trns.ts,11
src/components/dev/development-controllers.ts,11
src/components/dev/development-routes.ts,11
src/components/dev/missing-translations.njk,11
src/components/common/layout/languageToggle.njk,10
src/middleware/html-lang-middleware.ts,10
src/middleware/language-toggle-middleware.ts,10
src/utils/language-toggle.ts,10
test/unit/middleware/html-lang-middleware.test.ts,10
src/components/check-your-email/index.njk,10
.github/workflows/on-pull-request.yml,11
src/components/change-email/types.ts,11
src/components/delete-account/types.ts,11
src/components/enter-password/types.ts,11
src/components/change-email/index.njk,11
src/components/resend-email-code/index.njk,11
src/components/session-expired/session-expired-controller.ts,11
src/components/signed-out/index.njk,11
src/components/add-mfa-method/add-app.njk,11
src/components/enter-password/_change-email.njk,11
src/components/enter-password/_change-password.njk,11
src/components/enter-password/_change-phone-number.njk,11
src/components/enter-password/_delete-account.njk,11
src/components/common/ga4-opl/macro.njk,11
src/components/common/ga4-opl/template.njk,11
src/components/common/layout/base-page.njk,11
.pre-commit-config.yaml,11
.github/workflows/dev-instance.yml,12
src/components/contact-govuk-one-login/types.ts,12
src/config/cookie.ts,12
test/unit/utils/signInHistory.test.ts,12
src/components/sign-in-history/index.njk,12
src/components/sign-in-history/sign-in-history-controller.ts,12
src/components/sign-in-history/sign-in-history-routes.ts,12
src/components/sign-in-history/tests/sign-in-history-controller.test.ts,12
src/components/sign-in-history/tests/sign-in-history-integration.test.ts,12
src/utils/signInHistory.ts,12
test/data-scripts/activity-log.sh,12
test/data-scripts/raw_events.sh,12
src/utils/get-access-check-value.ts,13
src/utils/kms-keyring-builder.ts,13
rollup.config.mjs,16
test/unit/services/event-service.test.ts,14
test/unit/utils/session-ids.test.ts,14
test/utils/sqs.test.ts,14
src/components/contact-govuk-one-login/event-service.ts,14
SECURITY.md,15
CODEOWNERS,15
docs/adr/0001-record-adrs.md,15
src/components/webchat-demo/index.njk,16
src/components/webchat-demo/tests/webchat-demo-controller.test.ts,16
src/components/webchat-demo/webchat-demo-controller.ts,16
src/components/webchat-demo/webchat-demo-routes.ts,16
src/utils/tests/sqs.test.ts,17
test/pact/change-email-integration.test-pact.ts,17
test/utils/pact-publisher.ts,17
yarn.lock,17
src/config/nunchucks.ts,17
src/components/contact-govuk-one-login/txma-service.ts,17
src/components/common/scripts/taxonomy.njk,18
src/utils/encryption/decrypt-data.ts,18
src/middleware/activity-log-middleware.ts,18
src/utils/encryption/kms-keyring-builder.ts,18
src/assets/javascript/ga4/pageViewTracker.js,18
src/assets/javascript/analytics.js,18
src/assets/javascript/ga4/init.js,18
src/assets/javascript/ua/init.js,18
.github/workflows/require-pinned-github-actions.yml,19
.github/workflows/validate-sam-template-dev.yml,19
.github/workflows/validate-sam-template.yml,19
src/lambda/error-page-upload/index.ts,19
redirect.js,19
.cfignore,19
customError.html,19
src/components/manage-your-account/index.njk,22
src/components/manage-your-account/manage-your-account-controller.ts,22
src/components/manage-your-account/manage-your-account-routes.ts,22
src/components/manage-your-account/tests/manage-your-account-controller.test.ts,22
src/components/manage-your-account/tests/manage-your-account-integration.test.ts,22
test/pact/send-otp-code.test-pact.ts,22
test/pact/change-password-integration.test-pact.ts,23
test/pact/change-phone-number-integration-pact.test.ts,23
pact-docker-compose.yml,23
.github/workflows/pre-merge-checks-terraform.yml,24
ci/tasks/deploy-account-management.yml,24
ci/tasks/generate-account-management-deployment-variables.yml,24
ci/tasks/terraform-taint.yml,24
deploy-sandpit.sh,24
ci/terraform/.terraform-version,24
ci/terraform/.terraform.lock.hcl,24
ci/terraform/account-management-client.tf,24
ci/terraform/account-management-kms.tf,24
ci/terraform/alb.tf,24
ci/terraform/alerts.tf,24
ci/terraform/auto-scaling.tf,24
ci/terraform/build.tfvars,24
ci/terraform/cloudwatch.tf,24
ci/terraform/core.tf,24
ci/terraform/dns.tf,24
ci/terraform/ecs-roles.tf,24
ci/terraform/ecs.tf,24
ci/terraform/integration.tfvars,24
ci/terraform/outputs.tf,24
ci/terraform/production.tfvars,24
ci/terraform/redirect-lambda.tf,24
ci/terraform/redis.tf,24
ci/terraform/route53.tf,24
ci/terraform/sandpit.hcl,24
ci/terraform/sandpit.tfvars,24
ci/terraform/security-groups.tf,24
ci/terraform/shared.tf,24
ci/terraform/site.tf,24
ci/terraform/ssm.tf,24
ci/terraform/staging.tfvars,24
ci/terraform/static/robots.txt,24
ci/terraform/variables.tf,24
ci/terraform/waf.tf,24
LICENCE,24
.github/workflows/cd-only.yml,25
.github/workflows/main.yml,25
.github/workflows/ci-only.yml,25
pact.local.Dockerfile,26
deploy/samconfig.toml,26
src/components/common/gov-uk-publishing/types.ts,26
.github/workflows/analyse-on-merge.yml,26
.github/workflows/pre-merge-checks.yml,26
localstack/user_services_table_seed.json,26
src/config/session.ts,26
src/middleware/subject-session-index-middleware.ts,26
src/utils/ssm.ts,26
src/utils/subject-session-index.ts,26
src/utils/dynamodb.ts,27
src/config/dynamodb.ts,27
src/utils/dynamodb-queries.ts,27
src/components/user-info/user-info-controller.ts,27
src/components/user-info/user-info-routes.ts,27
.secrets.baseline,28
src/components/common/errors/errorSummary.njk,28
seed.yaml,28
seed.yaml.sample,28
.github/workflows/static-code-analysis.yml,29
samconfig.toml,29
template.yaml,29
docs/adr/images/2022-reading-data-out-adopted.png,29
docs/adr/images/2022-reading-data-out-rejected-api-gateway.png,29
docs/adr/images/2022-reading-data-out-rejected-lambda.png,29
deploy/image/Dockerfile,29
deploy/image/app.py,29
deploy/image/requirements.txt,29
deploy/old-template.yaml,29
deploy/static/robots.txt,29
src/components/security-code-error/index.njk,30
src/components/security-code-error/security-code-error-controller.ts,30
src/components/security-code-error/security-code-error-routes.ts,30
src/components/security-code-error/tests/security-code-error-controller.test.ts,30
src/config/PwnedPasswordsTop100k.txt,33
src/utils/password-validation.ts,33
test/unit/utils/password-validation.test.ts,33
src/components/common/layout/base-menu.njk,33
manifest.yml,33
sandpit-push.sh,33
sandpit-vars.yml,33
src/components/global-logout/global-logout-service.ts,35
src/components/global-logout/types.ts,35
src/config/cf.ts,37
ci/terraform/cf-data.tf,37
ci/terraform/user-provided-services.tf,37
static/robots.txt,37
ci/terraform/tfl.sh,38
ci/terraform/network.tf,38
