source,target,frequency,probability
src/components/check-your-phone/tests/check-your-phone-integration.test.ts,src/components/delete-account/tests/delete-account-integration.test.ts,11,55
src/components/delete-account/tests/delete-account-integration.test.ts,src/components/change-phone-number/tests/change-phone-number-integration.test.ts,11,55
ci/terraform/production.tfvars,ci/terraform/variables.tf,11,55
src/components/activity-history/activity-history-controller.ts,src/components/report-suspicious-activity/report-suspicious-activity-controller.ts,10,53
src/components/change-email/tests/change-email-integration.test.ts,src/components/check-your-phone/tests/check-your-phone-integration.test.ts,10,53
src/components/change-email/tests/change-email-integration.test.ts,src/components/delete-account/tests/delete-account-integration.test.ts,10,53
src/components/common/layout/navigation.njk,src/locales/cy/translation.json,10,53
src/components/security/index.njk,src/components/security/security-controller.ts,13,52
src/components/security/index.njk,src/locales/en/translation.json,13,52
src/config/aws.ts,src/utils/types.ts,13,52
src/middleware/set-local-vars-middleware.ts,.env.sample,16,50
src/middleware/set-local-vars-middleware.ts,deploy/template.yaml,16,50
src/app.constants.ts,src/app.ts,34,50
ci/terraform/production.tfvars,ci/terraform/sandpit.tfvars,10,50
src/components/your-services/index.njk,src/locales/cy/translation.json,14,47
docker-compose.yml,src/config.ts,32,46
src/app.constants.ts,src/locales/en/translation.json,31,46
src/middleware/set-local-vars-middleware.ts,src/config.ts,14,44
src/utils/oidc.ts,package.json,11,44
src/assets/scss/application.scss,src/locales/en/translation.json,30,43
.github/workflows/build-test-application.yml,docker-compose.yml,15,43
src/components/your-services/index.njk,src/locales/en/translation.json,13,43
src/components/common/layout/base.njk,src/locales/en/translation.json,25,42
ci/terraform/sandpit.tfvars,ci/terraform/build.tfvars,11,42
src/config.ts,src/locales/en/translation.json,67,41
src/middleware/set-local-vars-middleware.ts,src/app.ts,13,41
docker-compose.yml,deploy/template.yaml,29,41
src/utils/oidc.ts,package-lock.json,10,40
src/config/aws.ts,package.json,10,40
docker-compose.yml,.env.sample,27,39
src/components/common/layout/base.njk,deploy/template.yaml,23,38
localstack/provision.sh,docker-compose.yml,15,38
.github/workflows/validate-docker-image.yml,.github/workflows/build-test-application.yml,11,38
ci/terraform/integration.tfvars,ci/terraform/sandpit.tfvars,10,38
src/utils/yourServices.ts,src/utils/types.ts,13,37
src/components/security/security-controller.ts,src/locales/en/translation.json,10,36
src/components/contact-govuk-one-login/index.njk,src/locales/en/translation.json,16,36
src/components/contact-govuk-one-login/index.njk,src/components/contact-govuk-one-login/contact-govuk-one-login-controller.ts,16,36
src/components/common/layout/base.njk,src/locales/cy/translation.json,21,35
src/config.ts,src/locales/cy/translation.json,56,35
src/middleware/set-local-vars-middleware.ts,package.json,11,34
src/components/contact-govuk-one-login/index.njk,src/locales/cy/translation.json,15,34
src/components/contact-govuk-one-login/tests/contact-govuk-one-login-controller.test.ts,src/components/contact-govuk-one-login/index.njk,13,34
src/components/common/layout/base.njk,.env.sample,20,33
src/assets/scss/application.scss,src/locales/cy/translation.json,23,33
